,pts,reb,ast,usg_pct,net_orating,season
9371,0.1818240462623478,1.1532227867023028,0.028774443618459693,-0.014841642490654994,0.43629931223037755,21.0
9372,1.6536947917059301,-0.1423264015554735,2.06864849488314,1.599375203280122,1.496070817315431,
9373,-1.0254407224722761,-1.0199564968268704,-0.7430697919952031,-0.4044801914698078,-1.114313731777186,21.0
9374,1.2567858266424923,0.024841235639078266,1.2416725281542154,0.1521463070718393,1.105628683792587,21.0
9375,-0.3639257806998796,-0.47666167594457715,-0.5225428675341565,-0.4044801914698078,-0.4784508287930873,
9376,1.3725509414526615,0.6099279658200096,2.8956244616120643,1.1911824376829139,1.6745586496204652,
9377,-1.1412058372824456,-1.187124134021422,-0.7982015231104647,-1.758938004587816,-1.2481796060896282,21.0
9378,0.496043643604236,-0.30949403875002524,-0.24688421195784843,0.4304595563426626,0.20203403218360413,
9379,0.34720278170544694,-0.22591022015274945,0.13903790584898304,0.6531101557593216,0.20203403218360413,21.0
9380,-1.0254407224722761,-1.4378755898132498,-1.0187284475715113,7.165640188696592,-1.2816460746677387,
9381,1.4056266885412814,0.6517198751186475,-0.24688421195784843,0.5788932892871019,1.0721622152144767,
9382,0.7771874938575047,0.15021696353499203,1.6827263770763088,-0.033395859108709916,0.9048298723239243,21.0
9383,0.6448845055030252,-0.0587425829581977,1.7929898393068315,0.46756798957877244,0.7821194874259642,
9384,0.24797554043958722,0.15021696353499203,-0.30201594307310997,0.3191342566343336,0.1462565844418653,21.0
9385,-1.3561981933584746,-0.6020374038404909,-1.0187284475715113,-3.4288175002127574,-1.2816460746677387,21.0
9386,-0.463153021965739,0.6099279658200096,-0.6328063297646798,-0.4044801914698078,-0.2776520173244244,21.0
9387,1.71984628588317,1.5293499703900442,-0.08148901861206354,1.116965571210694,1.5518482647225051,
9388,-0.3970015277884994,-0.643829313139129,0.19416963696424472,0.26347160678016884,-0.4003624022223844,21.0
9389,-0.463153021965739,0.31738460072954394,-0.13662074972732507,-1.2394199392822787,-0.25534103849546047,21.0
9390,-0.04970618335799109,0.7353036937159234,0.9660138725779075,-0.9982151232475648,0.3582108856596746,21.0
9391,-0.5954560103202184,-0.47666167594457715,0.13903790584898304,-1.7032753547336512,-0.5007618079567158,
9392,-0.5458423896872886,-0.3512859480486632,-0.6328063297646798,-0.7755645238309062,-0.5900057242765653,21.0
9393,2.1994446186681573,0.9442632402091131,1.1314090659236922,1.9890137522592743,1.9646013784129719,
9394,0.5621951377814757,0.9442632402091131,-0.13662074972732507,0.22636317354405897,0.6036316551209299,
9395,-0.8435241134848671,-0.7274131317364048,-0.5776745986494182,-0.7941187404489611,-0.8800484517304129,21.0
9396,0.6614223790473351,0.8188875123131993,0.13903790584898304,-0.014841642490654994,0.6928755714407794,21.0
9397,-1.1742815843710654,-1.187124134021422,-0.4674111364188949,-1.4435163220808827,-1.2035576480970358,21.0
9398,-0.18200917171247052,-0.18411831085411146,1.7378581081915703,-0.014841642490654994,0.17972305301997565,21.0
9399,-0.8435241134848671,-1.0199564968268704,-0.8533332542257263,-0.6085765742684119,-1.0139143260428547,21.0
9400,-0.016630436269371374,-0.47666167594457715,-0.24688421195784843,-0.590022357650357,-0.18840810133923946,
9401,0.6118087584144055,-0.18411831085411146,1.2416725281542154,0.8200981053218159,0.6147871445354118,21.0
9402,0.6779602525916453,1.9472690633764238,-0.4674111364188949,-0.5343597077961922,0.8825188931602959,21.0
9403,0.13221042562941793,-0.643829313139129,0.9108821414626458,-0.3117091083795332,0.10163462644927276,21.0
9404,-0.49622876905435886,0.4009684193268199,-0.5225428675341565,-0.9239982567753451,-0.3334294650661634,21.0
9405,0.6944981261359551,1.3203904238968545,-0.30201594307310997,-0.2931548917614783,0.7598085085970004,21.0
9406,-0.21508491880109024,1.3203904238968545,-0.13662074972732507,-1.8146006544419808,0.17972305301997565,21.0
9407,-0.5127666425986689,-0.9363726782295946,-0.4122794053036332,0.30058004001627864,-0.67924964026175,
9408,-1.1577437108267554,-0.7692050410350426,-0.9635967164562494,0.28202582339822374,-1.1812466689334071,21.0
9409,0.6118087584144055,-0.01695067365955972,-0.02635728749680186,0.30058004001627864,0.4028328436522672,21.0
9410,0.6448845055030252,1.3203904238968545,-0.3571476741883717,-0.08905850896287468,0.7151865502697434,21.0
9411,-0.7608347457633176,-0.47666167594457715,-0.7430697919952031,-0.9982151232475648,-0.7908045357452281,21.0
9412,0.13221042562941793,0.2755926914309058,-0.3571476741883717,0.9128691884120905,0.09047913703479088,21.0
9413,-0.13239555107954068,0.6099279658200096,-0.5225428675341565,-0.6827934407406316,-0.03223124786316897,21.0
9414,-0.09931980399092095,0.4427603286254577,-0.4674111364188949,-0.14472115881703945,-0.043386737277651154,21.0
9415,-1.1246679637381356,-1.187124134021422,-0.6879380608799414,-0.44158862470591764,-1.2147131375115177,21.0
9416,-0.7442968722190075,-0.01695067365955972,-0.5776745986494182,-0.9239982567753451,-0.6234721928546758,21.0
9417,-0.9592892282950365,-0.18411831085411146,-0.8533332542257263,-0.9982151232475648,-0.868892962315931,21.0
9418,-0.6285317574088382,-0.22591022015274945,-0.4122794053036332,-0.7570103072128513,-0.5676947451129368,21.0
9419,1.289861573731112,0.10842505423635423,-0.02635728749680186,0.46756798957877244,0.8936743829094425,21.0
9420,-0.4300772748771193,0.6099279658200096,-0.7430697919952031,-1.2023115060461689,-0.2776520173244244,
9421,1.1740964589209428,-0.3512859480486632,-0.24688421195784843,0.3562426898704429,0.6482536131135225,
9422,-0.9427513547507266,-0.9781645875282324,-0.9635967164562494,-0.590022357650357,-1.0920027529482224,21.0
9423,0.28105128752820724,-0.6020374038404909,0.08390617473372138,-0.3859259748517529,0.045857178707533926,21.0
9424,-0.8435241134848671,-0.22591022015274945,-0.5776745986494182,-1.6290584882614316,-0.746182577417971,
9425,-0.09931980399092095,-0.22591022015274945,0.19416963696424472,-1.0909862063378393,-0.08800869560490811,21.0
9426,-0.5623802632315986,-0.9781645875282324,-0.30201594307310997,-0.014841642490654994,-0.7015606194253786,
9427,0.08259680499648805,-0.6020374038404909,0.30443309919476785,-0.44158862470591764,-0.043386737277651154,
9428,1.8852250213262691,0.31738460072954394,2.454570612689971,0.9685318382662548,1.8530464809215053,21.0
9429,-0.44661514842142913,-0.8527888596323187,-0.7982015231104647,-1.3692994556086628,-0.6904051300108967,
9430,-0.21508491880109024,-0.4348697666459392,-0.5776745986494182,-0.2931548917614783,-0.3780514230587558,
9431,0.3968164023383765,-0.1005344922568355,0.19416963696424472,-0.3859259748517529,0.280122458754307,21.0
9432,-0.479690895510049,-0.6020374038404909,-0.5225428675341565,-0.9239982567753451,-0.5900057242765653,21.0
9433,1.8852250213262691,1.027847058806389,1.2416725281542154,0.931423405030145,1.7972690345184255,21.0
9434,-0.9262134812064168,-1.3960836805146117,-0.7982015231104647,0.6531101557593216,-1.1589356901044434,
9435,-0.5789181367759084,-0.26770212945138744,-0.4674111364188949,-1.2023115060461689,-0.5565392556984547,21.0
9436,-1.3561981933584746,-1.4378755898132498,-1.0187284475715113,-1.5177331885531022,-1.5047558653000301,21.0
9437,0.5621951377814757,0.7353036937159234,0.028774443618459693,0.6160017225232118,0.5813206759573014,21.0
9438,1.3063994472754221,1.3203904238968545,0.9108821414626458,-0.2931548917614783,1.417982390410063,21.0
9439,-0.11585767753523081,1.069638968105027,0.3595648303100295,-0.33026332499758815,0.280122458754307,21.0
9440,-0.31431216006694984,-0.18411831085411146,0.6352234858863376,-0.27460067514342335,-0.13263065359750065,21.0
9441,-0.016630436269371374,1.069638968105027,-0.6879380608799414,0.7829896720857061,0.1351010950273834,21.0
9442,-0.8931377341177968,0.024841235639078266,-0.5776745986494182,-0.5714681410323021,-0.7127161088398606,21.0
9443,-0.2646985394340201,0.233800782132268,-0.08148901861206354,0.003712574127399927,-0.13263065359750065,21.0
9444,0.2645134139838974,0.8188875123131993,-0.08148901861206354,-1.2023115060461689,0.3805218644886387,21.0
9445,-1.0254407224722761,-0.7692050410350426,-0.9635967164562494,-0.5714681410323021,-1.0920027529482224,21.0
9446,1.0914070911993932,-0.30949403875002524,1.9583850326526169,0.48612220619682733,1.0498512360508483,21.0
9447,-0.18200917171247052,0.8188875123131993,-0.5776745986494182,-0.033395859108709916,-0.02107575844868709,21.0
9448,3.009800422339343,0.4009684193268199,1.8481215704220935,2.6384113338911965,2.5112203640732274,21.0
9449,-0.4300772748771193,0.5681360565213714,-0.5776745986494182,-0.9239982567753451,-0.25534103849546047,21.0
9450,0.3637406552497568,0.986055149507751,0.6903552170015993,-0.4044801914698078,0.6482536131135225,21.0
9451,0.892952608667674,-0.0587425829581977,-0.30201594307310997,0.17070052368989422,0.5255432285502271,21.0
9452,-0.19854704525678038,1.5293499703900442,3.8879956216867737,-1.0538777731017295,1.0610067257999949,21.0
9453,-0.3970015277884994,0.4427603286254577,-0.5776745986494182,-0.34881754161564305,-0.2664965279099424,21.0
9454,0.8102632409461245,0.024841235639078266,-0.02635728749680186,-0.42303440808786275,0.5478542073791911,21.0
9455,0.2645134139838974,-0.5184535852432149,-0.5225428675341565,0.4119053397246077,-0.06569771644127963,21.0
9456,0.4464300229713064,-0.1423264015554735,-0.30201594307310997,0.1521463070718393,0.20203403218360413,21.0
9457,-0.49622876905435886,0.024841235639078266,-0.4122794053036332,-0.8312271736850705,-0.4115178916368663,21.0
9458,-0.5458423896872886,-0.7274131317364048,-0.19175248084258675,-0.3859259748517529,-0.6011612136910471,21.0
9459,-1.0089028489279663,0.6517198751186475,-0.5225428675341565,-1.9815886040044748,-0.6123167031055292,21.0
9460,-0.11585767753523081,-0.6856212224377668,-0.5225428675341565,-0.16327537543509435,-0.36689593364427386,
9461,0.31412703461682695,-0.01695067365955972,0.745486948116861,0.7273270222315413,0.3582108856596746,21.0
9462,1.289861573731112,1.069638968105027,0.6352234858863376,0.8572065385579257,1.2841165160976216,
9463,-1.075054343105206,-1.22891604332006,-0.8533332542257263,1.0613029213565295,-1.2258686272606643,21.0
9464,0.6614223790473351,-0.01695067365955972,1.0762773348084305,-0.07050429234481975,0.6594091028626691,21.0
9465,1.5875432975286907,-0.5602454945418529,0.41469656142529115,1.135519787828749,1.0052292780582557,21.0
9466,0.2148997933509675,-0.1005344922568355,-0.30201594307310997,0.9128691884120905,0.057012668456680515,21.0
9467,-0.19854704525678038,2.072644791272338,-0.5225428675341565,-0.21893802528925912,0.31358892733241767,21.0
9468,-1.1908194579153752,-1.22891604332006,-1.0187284475715113,0.003712574127399927,-1.3374235224094777,21.0
9469,3.009800422339343,1.6547256982859582,1.3519359903847388,2.100339051967604,2.7454856441200004,21.0
9470,1.0252555970221535,0.9024713309104749,-0.4122794053036332,1.2468450875370787,0.8490524245821852,21.0
9471,-0.463153021965739,0.986055149507751,-0.3571476741883717,-1.2394199392822787,-0.12147516418301846,21.0
9472,-0.9758271018393465,-1.0199564968268704,-0.7430697919952031,-0.051950075726764834,-1.0808472631990758,21.0
9473,0.7606496203131948,2.741315340050545,-0.08148901861206354,-0.4044801914698078,1.2283390686905469,21.0
9474,-0.479690895510049,-0.1423264015554735,-0.6328063297646798,-0.1076127255809296,-0.4896063185422339,21.0
9475,-0.7608347457633176,-0.7274131317364048,-0.7982015231104647,-1.165203072810059,-0.868892962315931,21.0
9476,-0.11585767753523081,0.35917651002818174,-0.6879380608799414,-0.5343597077961922,-0.12147516418301846,21.0
9477,0.09913467854079822,0.024841235639078266,-0.8533332542257263,0.5974475059051568,-0.09916418501938999,21.0
9478,-1.3065845727255447,-1.2707079526186982,-0.8533332542257263,-0.12616694219898453,-1.393200970151217,
9479,2.7286565720860745,1.069638968105027,0.8557504103473841,1.9519053190231646,2.2992660641940765,
9480,0.13221042562941793,-0.47666167594457715,-0.19175248084258675,0.39335112310655274,-0.07685320585576151,21.0
9481,0.46296789651561626,0.19200887283363,-0.13662074972732507,-0.5714681410323021,0.3358999064960462,21.0
9482,-0.2481606658897101,-0.7692050410350426,0.30443309919476785,-0.2003838086712042,-0.3111184859025349,21.0
9483,-1.2900466991812347,-1.312499861917336,-0.9635967164562494,0.28202582339822374,-1.4155119489801806,21.0
9484,2.331747607022637,0.4845522379240955,0.5249600236558143,1.7292547196065065,1.8084245239329073,21.0
9485,0.31412703461682695,0.06663314493771624,-0.19175248084258675,-0.08905850896287468,0.19087854276912225,21.0
9486,-0.5458423896872886,-0.5184535852432149,-0.19175248084258675,-0.44158862470591764,-0.5453837659493082,
9487,-0.678145378041768,-0.8109969503336807,-0.3571476741883717,-0.7199018739767414,-0.746182577417971,
9488,2.1994446186681573,1.4457661517927685,2.8956244616120643,1.376724603863463,2.4554429153274944,
9489,0.9756419763892236,0.06663314493771624,0.028774443618459693,-0.5158054911781373,0.6817200816916328,
9490,1.554467550440071,1.6547256982859582,-0.3571476741883717,0.5417848560509921,1.417982390410063,21.0
9491,-0.6450696309531482,-0.18411831085411146,-0.4122794053036332,-1.1280946395739493,-0.5676947451129368,21.0
9492,2.0506037567693682,-0.1005344922568355,2.7853609993815414,2.4343149510925923,1.9199794180777268,
9493,-1.0254407224722761,-0.8945807689309564,-0.9635967164562494,-0.051950075726764834,-1.1254692215263329,21.0
9494,-1.0089028489279663,-1.22891604332006,-0.6879380608799414,-0.4601428413239726,-1.1477802003552968,21.0
9495,-0.9427513547507266,0.233800782132268,-0.3571476741883717,-0.8312271736850705,-0.6457831716836396,21.0
9496,-0.9592892282950365,-1.103540315424146,-0.7982015231104647,0.6531101557593216,-1.1031582423627042,21.0
9497,0.529119390692856,-0.5602454945418529,0.08390617473372138,1.135519787828749,0.2243450113472329,21.0
9498,-1.273508825636925,-0.6856212224377668,-0.7982015231104647,-2.3897813696016827,-1.2035576480970358,21.0
9499,-1.075054343105206,-1.0199564968268704,-0.8533332542257263,-1.0353235564836747,-1.1700911795189253,21.0
9500,0.23143766689527737,-0.1423264015554735,0.028774443618459693,-0.7941187404489611,0.12394560561290123,21.0
9501,-0.7442968722190075,-1.0617484061255082,-0.7430697919952031,-0.4044801914698078,-0.9358258994721519,21.0
9502,0.08259680499648805,0.9024713309104749,-0.02635728749680186,-0.25604645852536845,0.2912779485034536,
9503,-0.04970618335799109,1.3621823331954925,-0.5225428675341565,-0.6456850075045217,0.2243450113472329,21.0
9504,-0.08278193044661095,-0.8945807689309564,-0.08148901861206354,1.6550378531342869,-0.3111184859025349,21.0
9505,-0.2481606658897101,-0.01695067365955972,1.1314090659236922,-0.5529139244142471,0.057012668456680515,21.0
9506,-0.13239555107954068,-0.8109969503336807,-0.3571476741883717,-0.014841642490654994,-0.3780514230587558,
9507,1.8025356536047197,0.233800782132268,3.0610196549578492,1.5251583368079025,1.8976684412567506,
9508,-0.5954560103202184,-0.30949403875002524,-0.9635967164562494,-0.14472115881703945,-0.67924964026175,21.0
9509,-0.016630436269371374,0.5681360565213714,-0.5225428675341565,-0.23749224190731405,0.03470168929305174,21.0
9510,-0.14893342462385067,0.7353036937159234,-0.5776745986494182,0.801543888703761,-0.02107575844868709,
9511,-0.44661514842142913,-0.1005344922568355,-0.5776745986494182,-0.18182959205314927,-0.4449843602149768,
9512,0.5456572642371659,0.986055149507751,-0.6328063297646798,0.8572065385579257,0.5032322493865985,21.0
9513,-0.23162279234540026,0.10842505423635423,-0.4122794053036332,-1.2394199392822787,-0.2107190801682034,21.0
9514,0.512581517148546,0.7770956030145612,0.3595648303100295,-0.44158862470591764,0.6259426342845584,21.0
9515,-0.463153021965739,-0.4348697666459392,-0.7430697919952031,-0.27460067514342335,-0.5788502345274187,21.0
9516,-0.8435241134848671,-1.103540315424146,-0.7430697919952031,-0.033395859108709916,-1.0139143260428547,21.0
9517,-0.5127666425986689,-0.8109969503336807,-0.6879380608799414,-0.7013476573586865,-0.7015606194253786,21.0
9518,0.7275738732245748,-0.01695067365955972,0.9108821414626458,0.20780895692600407,0.6705645922771509,21.0
9519,-0.13239555107954068,-0.8527888596323187,-0.30201594307310997,0.6345559391412667,-0.3780514230587558,21.0
9520,-1.1412058372824456,-0.8945807689309564,-0.7430697919952031,1.4509414703356827,-1.1589356901044434,
9521,-0.13239555107954068,0.06663314493771624,-0.4122794053036332,-0.2931548917614783,-0.15494163276112913,21.0
9522,-1.0254407224722761,-0.8527888596323187,-0.9635967164562494,-0.44158862470591764,-1.114313731777186,21.0
9523,0.03298318436355849,0.233800782132268,-0.19175248084258675,-0.8868898235392353,0.045857178707533926,
9524,2.712118698541765,1.863685244779148,4.9354985128767455,1.8220258026967802,3.3255710983583664,
9525,-0.16547129816816053,0.024841235639078266,0.028774443618459693,-0.34881754161564305,-0.09916418501938999,
9526,0.31412703461682695,0.5263441472227337,0.13903790584898304,-0.6085765742684119,0.3805218644886387,21.0
9527,-0.44661514842142913,-0.26770212945138744,-0.5225428675341565,-0.8683356069211803,-0.4784508287930873,21.0
9528,1.7363841594274796,2.3233962470641654,1.9583850326526169,0.8943149717940356,2.18771116670261,21.0
