,net_rating,pts,reb,ast,usg_pct
7568,3.0508,0.03265792295025933,-0.6211479531980254,-0.40242859242891593,-0.7978841535824123
7569,4.0774,-0.07651827295903744,-0.23639215998230217,-0.48803539291840553,0.06435196314069208
7570,5.3902,2.0196646884994602,-0.1814270466657702,0.1968190109975108,1.736567462240046
7571,7.78,1.6484656224078515,1.8522821460459102,2.765023025682197,0.40402073639524866
7572,2.3894,-1.583149776507333,-1.2257641996798763,-1.0872829963448323,-0.9807827237964043
7573,4.137,-0.840751644324115,-0.8959735197806848,-1.344103397813301,0.012095228793837223
7574,5.5872,2.740227581500819,-0.1814270466657702,1.6521346193188329,1.3446419546386346
7575,7.39,2.6965571031371005,1.1927007862475276,2.25138222274526,1.7104390950666186
7576,3.7854,-1.0372687969608492,-1.3906595396294723,-1.344103397813301,1.1094866500777885
7577,2.174,-0.66606973086924,-0.9509386330972168,-0.06000139047095784,-0.3798302788075735
7578,2.5494,-0.1856944688683342,-0.8410084064641531,1.2241006168713853,-0.9807827237964043
7579,5.1238,-0.14202399050461567,0.47815431313261253,-0.23121499144993687,-1.7123770046523716
7580,6.5318,1.4737837089529766,0.20332874654995323,-0.14560819096044744,-0.6672423177152752
7581,2.7822,-1.4739735805980363,-1.3906595396294723,-1.344103397813301,0.6914327753029497
7582,5.4808,0.644044620042321,-0.12646193334923825,1.6521346193188329,0.5085342050889576
7583,2.6988,-1.0372687969608492,-0.45625261324842975,-0.573642193407895,0.24725053335468408
7584,1.8952,-1.2556211887794426,-1.2257641996798763,-1.0872829963448323,-0.22306007576700962
7585,6.624,2.1070056452268973,1.2476658995640593,-0.48803539291840553,0.9265880798637964
7586,3.9756,-0.44771733905064653,-0.6211479531980254,-0.573642193407895,-0.17080334142015477
7587,3.6498,-0.5568935349599433,-0.34632238661536585,-1.0872829963448323,-0.9285259894495494
7588,6.4218,0.8405617726790553,1.7423519194128467,1.1384938163818956,0.6391760409560948
7589,4.5472,-0.16385922968647493,0.9728403329813998,0.02560541001853178,-1.2681947627041052
7590,3.0072,-0.7534106875966775,-1.0608688597302807,-0.23121499144993687,-1.2681947627041052
7591,3.2266,-1.2992916671431614,-1.33569442631294,-0.23121499144993687,1.2662568531183531
7592,5.2764,-0.2075297080501937,-0.45625261324842975,0.36803261197648984,-0.06628987272644506
7593,3.1478,-1.3866326238705988,-1.445624652946004,-0.8304625948763638,-1.189809661183823
7594,4.926,0.3165160323144307,2.841654185743485,-0.573642193407895,-1.42496496574467
7595,3.8,-0.011012555413459418,-0.5112177265649617,0.1968190109975108,0.40402073639524866
7596,3.6696,-0.4258820998687872,-0.016531706716174346,0.5392462129554692,-0.9546543566229769
7597,5.655,0.1418341188595561,-0.4012874999318978,1.3953142178503646,-0.24918844294043704
7598,4.3176,0.3165160323144307,-0.8959735197806848,0.02560541001853178,0.0904803303141195
7599,4.717,-0.05468303377717817,-0.1814270466657702,-0.48803539291840553,0.012095228793837223
7600,4.8916,-0.07651827295903744,0.3132589731830169,0.4536394124659795,-0.6933706848887026
7601,4.2302,-0.9499278402334118,-0.7310781798310892,-0.7448557943868742,-0.8762692551026946
7602,4.7168,0.33835127149629035,1.5224914661467188,-0.40242859242891593,-0.014033138379590205
7603,4.0856,-0.07651827295903744,1.1927007862475276,-0.06000139047095784,-1.4772217000915246
7604,3.1548,-1.3429621455068799,-1.2807293129964084,-1.2584965973238114,-0.2753168101138645
7605,5.416,1.5174541873166951,1.3575961261971232,0.7960666144239376,-0.11854660707329992
7606,5.7802,1.4519484697711174,0.14836363323342128,0.1968190109975108,0.4301491035686761
7607,4.6362,0.44752746740558713,1.3575961261971232,-0.9160693953658532,-0.0924182398998725
7608,3.6672,-1.1682802320520054,-0.8959735197806848,-0.3168217919394265,-1.2681947627041052
7609,3.4062,-0.731575448414818,-0.0714968200327063,-0.14560819096044744,-1.3988365985712425
7610,3.3658,-1.0591040361427086,-0.9509386330972168,-1.0872829963448323,-1.4510933329180973
7611,6.5124,2.9149094949556944,0.47815431313261253,3.021843427150665,2.023979501147748
7612,4.2732,0.11999887967769683,-0.45625261324842975,-0.06000139047095784,-0.4843437475012832
7613,4.223,-0.22936494723205297,-0.5661828398814934,-0.48803539291840553,0.7959462439966594
7614,4.3298,0.2291750755869936,0.09339851991688931,0.6248530134449584,-0.9285259894495494
7615,4.653,0.29468079313257145,-0.45625261324842975,0.02560541001853178,-0.5104721146747107
7616,4.59,0.644044620042321,-0.016531706716174346,1.9089550207873014,1.7104390950666186
7617,3.4842,-0.9499278402334118,-0.5112177265649617,-0.8304625948763638,-1.6601202703055167
7618,5.775,0.2291750755869936,-0.0714968200327063,2.765023025682197,-0.24918844294043704
7619,3.8076,-0.600564013323662,-0.45625261324842975,-0.9160693953658532,-1.2159380283572505
7620,3.204,-0.46955257823250596,-0.9509386330972168,0.1112122105080212,0.9265880798637964
7621,7.0148,1.0152436861339302,0.20332874654995323,1.994561821276791,-0.2753168101138645
7622,6.4304,3.0022504516831314,0.9728403329813998,2.4225958237242393,1.7626958294134734
7623,6.048,2.3471932762273506,0.36822408649954885,1.7377414198083225,1.4491554233323443
7624,3.393,-0.07651827295903744,-0.8410084064641531,0.9672802154029168,-0.5104721146747107
7625,2.719,-0.5568935349599433,0.14836363323342128,-0.7448557943868742,0.2733789005281115
7626,3.9092,0.36018651067814966,0.6980147663987403,1.6521346193188329,-1.0069110909698318
7627,5.3458,0.11999887967769683,0.862910106348336,-0.06000139047095784,-1.4510933329180973
7628,3.5972,0.5348684241330243,-0.5661828398814934,-0.14560819096044744,0.03822359596726465
7629,1.6974,-0.49138781741436527,-1.0608688597302807,-0.9160693953658532,0.06435196314069208
7630,2.0866,-0.6442344916873808,-0.8410084064641531,-0.6592489938973846,-1.3465798642243876
7631,4.693,-0.5568935349599433,-0.016531706716174346,-0.573642193407895,-0.5104721146747107
7632,2.762,-0.8625868835059743,-0.9509386330972168,-1.0872829963448323,0.6653044081295222
7633,2.4174,-0.8844221226878336,-1.0608688597302807,-0.573642193407895,0.06435196314069208
7634,2.8926,-0.22936494723205297,-0.23639215998230217,-0.6592489938973846,-0.5627288490215655
7635,3.268,-0.46955257823250596,-1.0608688597302807,0.6248530134449584,-1.1636812940103956
7636,2.0284,-1.2337859495975831,-1.0059037464137488,-0.9160693953658532,-1.1114245596635415
7637,4.5746,-0.66606973086924,0.5331194264491447,-0.6592489938973846,-0.3014451772872919
7638,5.6386,1.670300861589711,0.5331194264491447,-0.14560819096044744,0.22112216618125666
7639,4.1924,0.513033184951165,0.47815431313261253,0.8816734149134272,-0.5888572161949929
7640,2.8668,-0.5787287741418028,1.0827705596144637,-0.573642193407895,-1.3204514970509602
7641,3.205,-0.07651827295903744,0.20332874654995323,1.994561821276791,-1.555606801611807
7642,3.0844,-0.25120018641391245,1.1927007862475276,-0.23121499144993687,-1.6339919031320893
7643,3.0266,-1.0591040361427086,-0.8959735197806848,-0.06000139047095784,-1.3465798642243876
7644,4.3524,0.09816364049583716,-0.45625261324842975,-0.48803539291840553,-0.5888572161949929
7645,6.6592,1.5174541873166951,0.5880845397656764,2.16577542225577,0.2995072677015389
7646,3.1056,0.07632840131397789,0.752979879715272,0.1112122105080212,-1.4772217000915246
7647,5.4286,0.5785389024967432,0.038433406600357364,0.6248530134449584,-1.085296192490114
7648,5.402,0.33835127149629035,0.14836363323342128,-0.48803539291840553,0.6653044081295222
7649,5.2536,1.5829599048622733,0.6980147663987403,0.02560541001853178,-0.4320870131544283
7650,3.9642,-0.731575448414818,0.14836363323342128,-0.6592489938973846,-1.6601202703055167
7651,6.3088,0.44752746740558713,0.47815431313261253,0.7960666144239376,-1.0591678253166865
7652,6.3406,1.561124665680414,0.5331194264491447,1.5665278188293434,0.48240583791553093
7653,3.133,-0.1201887513227562,0.6980147663987403,-0.6592489938973846,-0.5104721146747107
7654,3.254,0.3820217498600089,-0.45625261324842975,-0.3168217919394265,-0.3798302788075735
7655,5.9618,2.1070056452268973,-0.34632238661536585,0.02560541001853178,0.6391760409560948
7656,4.325,0.11999887967769683,-0.6761130665145573,-0.3168217919394265,-1.555606801611807
7657,2.3678,-0.6442344916873808,-1.0059037464137488,-0.9160693953658532,-1.189809661183823
7658,2.0544,-0.29487066477763096,-0.8959735197806848,-0.40242859242891593,-0.32757354446071935
7659,2.6218,-0.14202399050461567,-0.9509386330972168,-0.23121499144993687,0.6391760409560948
7660,6.0342,1.0152436861339302,-0.7310781798310892,0.9672802154029168,-0.35370191163414605
7661,2.5892,-1.146444992870146,-1.0059037464137488,-0.573642193407895,-1.0069110909698318
7662,3.034,0.36018651067814966,-0.6211479531980254,0.7960666144239376,-0.3798302788075735
7663,4.3746,0.054493162132118605,-0.6761130665145573,0.1112122105080212,-0.3014451772872919
7664,3.4646,-1.2556211887794426,-1.3906595396294723,-0.9160693953658532,-1.607863535958662
7665,5.7692,0.27284555395071214,1.3026310128805911,-0.40242859242891593,-1.0069110909698318
7666,4.731,0.09816364049583716,-0.12646193334923825,-0.23121499144993687,-0.7717557864089849
7667,5.3672,-0.22936494723205297,0.14836363323342128,-0.06000139047095784,-1.2681947627041052
7668,6.3108,1.1462551212250864,-0.12646193334923825,1.5665278188293434,-0.7978841535824123
7669,4.029,0.18550459722327467,-0.23639215998230217,0.8816734149134272,-1.0330394581432591
7670,4.505,-0.7970811659603964,0.3132589731830169,-0.06000139047095784,-1.555606801611807
7671,2.796,-0.600564013323662,-0.5661828398814934,0.8816734149134272,-0.11854660707329992
7672,5.1142,0.8842322510427743,-0.45625261324842975,1.309707417360875,2.2591348057085945
7673,4.6074,-0.2730354255957717,-1.0059037464137488,-0.573642193407895,1.370770321812062
7674,8.2094,2.9149094949556944,-0.34632238661536585,2.16577542225577,1.6320539935463363
7675,3.8918,-0.731575448414818,-1.0608688597302807,-0.8304625948763638,-0.6672423177152752
7676,3.6348,0.2510103147688529,-0.6211479531980254,-0.48803539291840553,-0.2753168101138645
7677,6.2212,1.866818014226445,1.8522821460459102,1.2241006168713853,0.5607909394358125
7678,4.1258,-0.840751644324115,-1.1158339730468128,-0.14560819096044744,-1.4510933329180973
7679,3.2736,0.513033184951165,0.3132589731830169,-0.23121499144993687,-0.4320870131544283
7680,2.8086,-0.2075297080501937,-0.12646193334923825,-0.40242859242891593,-1.085296192490114
7681,5.6636,1.1025846428613677,-0.0714968200327063,0.5392462129554692,0.8743313455169416
7682,3.949,-1.2992916671431614,-0.4012874999318978,-1.0872829963448323,-1.0330394581432591
7683,3.2286,-1.6923259724166297,-1.2257641996798763,-1.344103397813301,-1.085296192490114
7684,2.9456,-0.9499278402334118,-1.1707990863633444,-0.40242859242891593,-1.4772217000915246
7685,2.8592,-0.3822116215050685,1.8522821460459102,-0.9160693953658532,0.2995072677015389
7686,7.4174,1.779477057499008,1.9072472593624423,-0.23121499144993687,0.06435196314069208
7687,4.0054,-0.66606973086924,-0.45625261324842975,-0.6592489938973846,-1.5033500672649522
7688,8.1918,1.9323237317720232,2.2370379392616333,0.1968190109975108,1.9455943996274654
7689,4.9642,-0.66606973086924,0.20332874654995323,-0.14560819096044744,-1.6601202703055167
7690,5.714,0.4256922282237275,-0.1814270466657702,1.052887015892406,-0.3798302788075735
7691,2.6242,-0.600564013323662,0.09339851991688931,0.02560541001853178,-1.6601202703055167
7692,4.135,-0.2730354255957717,0.5880845397656764,-0.7448557943868742,-0.24918844294043704
7693,5.9818,1.1462551212250864,0.862910106348336,1.994561821276791,0.6391760409560948
7694,4.526,1.430113230589258,-0.5661828398814934,1.1384938163818956,1.1878717515980708
7695,5.8478,0.7313855767697586,-0.23639215998230217,-0.3168217919394265,-1.189809661183823
7696,3.0298,-0.8189164051422556,-0.8410084064641531,0.6248530134449584,-0.9285259894495494
7697,3.1946,-1.2119507104157239,-1.2257641996798763,-0.8304625948763638,-0.3014451772872919
7698,1.9336,-0.6223992525055213,-0.12646193334923825,-0.8304625948763638,-0.4320870131544283
7699,6.6348,0.818726533497196,0.47815431313261253,1.5665278188293434,-0.2753168101138645
7700,4.7294,-0.5350582957780841,-0.6761130665145573,-0.3168217919394265,-0.9807827237964043
7701,2.211,-0.9062573618696929,-1.445624652946004,-0.7448557943868742,-0.7717557864089849
7702,5.2286,0.40385698904186823,0.862910106348336,0.02560541001853178,-1.085296192490114
7703,5.8004,1.6921361007715703,0.6430496530822086,0.28242581148700024,0.4562774707421035
7704,5.2478,0.556703663314884,-0.5661828398814934,2.5082026242137285,1.423027056158917
7705,5.9966,0.949737968588352,0.3132589731830169,1.994561821276791,-0.04016150555301763
7706,3.3306,-1.0591040361427086,-1.3906595396294723,-0.573642193407895,-0.8240125207558398
7707,2.228,-0.16385922968647493,-0.12646193334923825,-1.344103397813301,-1.1636812940103956
7708,4.2932,0.4256922282237275,-0.5661828398814934,-0.14560819096044744,-0.4843437475012832
7709,3.5182,-0.7534106875966775,-1.0608688597302807,0.1968190109975108,0.16886543183440178
7710,5.994,0.7750560551334774,2.676758845793889,-0.14560819096044744,-0.3798302788075735
7711,4.372,1.0807494036795082,1.2476658995640593,-0.06000139047095784,-0.6411139505418477
7712,3.1074,-0.66606973086924,-1.1707990863633444,-0.06000139047095784,1.370770321812062
7713,4.0438,-1.080939275324568,-0.8410084064641531,-0.8304625948763638,-1.7123770046523716
7714,7.1194,1.626630383225992,0.038433406600357364,1.1384938163818956,0.3256356348749664
7715,3.015,-0.25120018641391245,-0.23639215998230217,-0.9160693953658532,-0.24918844294043704
7716,4.737,0.09816364049583716,1.7423519194128467,0.28242581148700024,0.012095228793837223
7717,2.3658,-0.7970811659603964,-0.6211479531980254,-0.9160693953658532,-1.4510933329180973
7718,5.4918,1.6047951440441328,0.5331194264491447,2.8506298261716867,1.9455943996274654
7719,2.5984,-0.6879049700510995,-1.0608688597302807,-0.573642193407895,0.19499379900782923
7720,7.5312,3.0895914084105685,0.47815431313261253,0.7104598139344479,1.867209298107183
7721,2.3838,-1.4739735805980363,-1.33569442631294,-0.48803539291840553,-1.7123770046523716
7722,3.4072,0.6658798592241807,-0.2913572732988339,0.7104598139344479,-1.2681947627041052
7723,4.7486,0.36018651067814966,1.1377356729309955,2.8506298261716867,-1.085296192490114
7724,3.8068,0.054493162132118605,0.9178752196648682,0.36803261197648984,-1.3204514970509602
7725,2.61,-1.2119507104157239,-1.1707990863633444,0.02560541001853178,-0.9023976222761221
7726,1.9576,-1.2119507104157239,-0.8959735197806848,-0.6592489938973846,0.0904803303141195
7727,3.3464,-0.7097402092329588,-1.1158339730468128,-0.573642193407895,-1.372708231397815
7728,3.8446,-0.7534106875966775,0.3132589731830169,-0.48803539291840553,-1.607863535958662
7729,4.0678,-0.2075297080501937,0.9728403329813998,1.5665278188293434,-1.189809661183823
7730,7.39,2.849403777410116,2.676758845793889,2.765023025682197,1.7104390950666186
7731,4.0312,0.9715732077702114,0.752979879715272,-0.3168217919394265,-0.7456274192355574
7732,3.813,0.4256922282237275,0.2582938598664852,-0.06000139047095784,-0.5104721146747107
7733,6.8346,3.111426647592428,0.9728403329813998,1.1384938163818956,2.3113915400554492
7734,6.5714,2.740227581500819,1.0827705596144637,-0.40242859242891593,1.8933376652806106
7735,5.223,0.054493162132118605,-0.7860432931476211,0.4536394124659795,0.7959462439966594
7736,3.6454,-0.14202399050461567,-0.8959735197806848,-0.23121499144993687,1.1094866500777885
7737,4.4334,-0.600564013323662,-0.6211479531980254,-0.6592489938973846,2.154621337014885
7738,7.8746,2.936744734137553,2.182072825945102,1.8233482202978122,2.3113915400554492
7739,6.9124,0.7532208159516178,0.47815431313261253,3.021843427150665,-0.5888572161949929
7740,4.035,-0.5787287741418028,-0.5661828398814934,-0.7448557943868742,-0.24918844294043704
7741,6.2352,0.7532208159516178,0.4231891998160808,0.1968190109975108,-0.22306007576700962
7742,5.7336,0.27284555395071214,2.1271077126285696,-1.0016761958553428,-0.4320870131544283
7743,2.5718,-0.8625868835059743,-0.6761130665145573,-0.573642193407895,-0.6672423177152752
7744,5.1004,0.9279027294064928,1.7423519194128467,-0.573642193407895,0.4562774707421035
7745,3.0114,-0.9062573618696929,-1.33569442631294,-0.9160693953658532,-0.71949905206213
7746,5.994,0.818726533497196,-0.016531706716174346,0.4536394124659795,-0.3798302788075735
7747,3.832,-0.7752459267785369,-0.8410084064641531,0.4536394124659795,-0.6411139505418477
7748,2.968,-0.6442344916873808,0.3132589731830169,-1.2584965973238114,-1.1636812940103956
7749,4.2494,1.2554313171343832,-0.34632238661536585,1.994561821276791,1.6320539935463363
7750,4.3814,1.0807494036795082,0.14836363323342128,-0.06000139047095784,0.58691930660924
7751,2.9534,-1.4739735805980363,-1.445624652946004,-1.344103397813301,-0.45821538032785575
7752,7.4046,1.561124665680414,0.5331194264491447,1.8233482202978122,1.0049731813840788
7753,4.0472,-0.5350582957780841,0.038433406600357364,-0.9160693953658532,-1.2681947627041052
7754,3.7772,0.20733983640513393,-0.8410084064641531,0.6248530134449584,0.03822359596726465
7755,3.0236,-0.2075297080501937,1.1927007862475276,0.1968190109975108,-1.738505371825799
7756,3.0166,-1.146444992870146,-1.33569442631294,-0.9160693953658532,2.5726752117897225
7757,3.3696,-0.5568935349599433,-0.7860432931476211,-0.7448557943868742,-0.9546543566229769
7758,3.3962,0.4256922282237275,0.14836363323342128,-0.8304625948763638,-0.0924182398998725
